Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
Date,,,,,
2021-04-23,112.80548858642578,113.74004835309498,111.63331645235887,111.91843359587409,4765576
2021-04-26,112.12435150146484,113.75589653877255,112.05308169856761,112.79755913237923,4927497
2021-04-27,112.47283935546875,112.90844727336973,111.47491040971205,112.21940049458665,4062664
2021-04-28,113.2569351196289,113.57373053971746,112.54412330272721,113.19356592283293,3941433
2021-04-29,114.23902130126953,117.80305538469247,113.24109226355007,114.15189970966077,4554179
2021-04-30,112.369873046875,113.91428380496541,111.31650084739331,113.81132308775939,9280321
2021-05-03,114.64295196533203,115.43495954624072,113.69254034004682,113.89846180544413,5997241
2021-05-04,115.43497467041016,116.10025657478737,114.31031971305704,114.37368892369459,6642623
2021-05-05,115.01519012451172,115.58543709670666,114.81719455080487,115.58543709670666,5229895
2021-05-06,117.54962158203125,117.62090403651753,114.98351642539711,115.04687298895186,7848661
2021-05-07,116.49249267578125,117.03707894373105,115.77973080573275,116.86088889285861,7325661
2021-05-10,117.06111145019531,118.8310138481062,116.76479410594929,116.76479410594929,7304636
2021-05-11,115.49942779541016,116.2762668967713,114.44230028903631,116.1160929637535,7454214
2021-05-12,113.16091918945312,115.44334949507345,113.03277750380805,115.19509335356732,6233742
2021-05-13,115.4593734741211,116.04399352667015,113.14489825897678,113.28104160418306,4807207
2021-05-14,115.86781311035156,116.6766843658062,115.29119467504218,116.21217872551573,2873780
2021-05-17,116.21218872070312,116.76477664207157,115.58752189094494,115.67561691428632,4471755
2021-05-18,115.25115966796875,116.36434985278315,114.70657346507267,115.94789255724137,4000009
2021-05-19,114.6745376586914,114.68253932404457,112.85658741132157,113.97779200895414,4498532
2021-05-20,115.22711944580078,116.05200673769392,113.84964433173899,114.61846884025834,4301675
2021-05-21,115.91586303710938,116.68468762804146,115.54747963765034,115.54747963765034,4219041
2021-05-24,115.89981842041016,116.43639005606165,115.46735788991805,116.17211785235746,3449290
2021-05-25,115.15502166748047,116.12405380916195,114.6825144831748,116.05998937136127,4118311
2021-05-26,114.82672119140625,115.31524469337856,114.55443443249015,114.92283067128092,3225655
2021-05-27,115.1790771484375,115.9398872497019,115.02691768462722,115.1790771484375,5889294
2021-05-28,115.11499786376953,115.58750514191179,114.91479006477742,115.49140846612664,2651192
2021-06-01,115.47541046142578,116.78880859638937,115.12303036386392,116.12409508022898,2528705
2021-06-02,116.70069122314453,116.7247217823635,115.4113111167108,115.81975393015924,2915097
2021-06-03,116.5645751953125,116.82886027980476,115.35528814808103,116.0520339243718,4320608
2021-06-04,118.06217193603516,118.1662830747756,116.73274491383263,116.92495107629306,3261323
2021-06-07,118.54268646240234,119.11930497659195,117.8619568046319,118.16628856859946,3621984
2021-06-08,119.38359069824219,120.28855876377716,118.62278045757908,118.62278045757908,5313785
2021-06-09,120.6649398803711,120.98528771726988,119.18335350358794,119.35154186995592,5547252
2021-06-10,120.56083679199219,122.40280502148364,119.93616997236715,121.30563086291325,4977391
2021-06-11,121.15345764160156,121.60994881408207,120.42467976802676,120.47272810665287,3596462
2021-06-14,120.15238189697266,120.9532258129297,119.05520796483708,120.69695524853498,3498661
2021-06-15,119.61581420898438,120.05628928943612,119.00716354427541,120.00824094853601,2628912
2021-06-16,118.3905029296875,119.93615365375577,117.90197954251921,119.93615365375577,4057329
2021-06-17,116.60458374023438,118.57468038274641,116.34830040636665,118.16625038937606,4568300
2021-06-18,114.61849975585938,115.86783352807508,114.55443529027369,115.70765958189506,9577699
2021-06-21,117.44548034667969,117.78184425086273,115.37127248715113,115.41130637458801,4482633
2021-06-22,117.21324920654297,117.57363091400659,116.404377998839,117.3413781075721,2549102
2021-06-23,115.81173706054688,117.3253554865849,115.7797048370665,117.26929270438822,3349920
2021-06-24,116.47647094726562,117.07711998104043,115.87583469570517,116.76477379157178,3775746
2021-06-25,117.59766387939453,117.66972999659106,116.08404533843243,116.42841094031107,3759533
2021-06-28,116.35633850097656,117.96605380904704,116.05201955569933,117.7338137671812,4067789
2021-06-29,116.5645751953125,117.51759160707363,116.20419341584963,116.33232234247714,2540211
2021-06-30,117.3974609375,117.66974768089035,115.89185661784894,116.22820782269234,3394375
2021-07-01,117.59766387939453,118.12622117137637,117.38142718116578,117.69376055713194,2809661
2021-07-02,112.13583374023438,117.68576886054598,111.68735697504466,117.65372384970603,17584515
2021-07-06,111.14276123046875,112.45615918501507,109.79731826782482,112.1117935834362,8466010
2021-07-07,111.97565460205078,112.38409745355092,111.12674945412945,111.12674945412945,4246446
2021-07-08,112.71244812011719,113.16892653482434,110.24581321869194,110.34190990108912,5739820
2021-07-09,113.33711242675781,113.7055085989943,112.79252622509459,113.2810496388105,4083689
2021-07-12,112.85657501220703,113.68946392135899,112.21589221918333,113.26501780230896,3496360
2021-07-13,112.34403228759766,112.85657340181834,111.82347672680567,112.85657340181834,3309858
2021-07-14,111.97565460205078,112.72044862067787,111.26289281055831,112.69643084143368,4606061
2021-07-15,112.48020935058594,112.4882237995605,111.15879671814267,111.57524129165374,3807126
2021-07-16,111.2388687133789,112.92067577560046,110.99061254755232,112.92067577560046,4298328
2021-07-19,110.45403289794922,110.91051130198775,109.08455933919346,109.27676548170936,8977086
2021-07-20,112.09577941894531,116.06001669422372,111.07869870947208,114.52238034954503,14237838
2021-07-21,113.16091918945312,113.23299808874017,111.83950678842535,112.0957773775025,5024984
2021-07-22,112.68843078613281,113.56936827370227,112.44817626972433,113.44924101549803,3466653
2021-07-23,113.19296264648438,113.48126549002536,112.38410412556777,112.88864368842523,4680013
2021-07-26,114.33816528320312,114.52236974149831,113.0247674274855,113.23298966228035,4441630
2021-07-27,114.32215881347656,115.03492058363621,113.40117479096045,114.145968787296,3281302
2021-07-28,113.53730773925781,114.60244946417372,113.43319662261986,114.53037057077637,2660815
2021-07-29,113.66543579101562,114.4903101783374,113.40115080763867,113.98577076723974,2793761
2021-07-30,112.88862609863281,113.60138782138122,112.75246997312233,113.33710279969,3698238
2021-08-02,113.25702667236328,114.5704375333396,112.9446932671298,113.28105723515596,3064257
2021-08-03,115.37928771972656,115.88382724422628,113.44122297044356,113.64143077780675,4272596
2021-08-04,114.33018493652344,115.46739299296506,114.09793209971083,115.16307403100389,2960285
2021-08-05,114.33816528320312,114.85071920542771,113.89769025490169,114.54638751799797,2884240
2021-08-06,115.39530944824219,115.63556394165428,114.43429147459383,114.52238649314012,4002833
2021-08-09,114.42321014404297,115.43581270458583,114.19639017009568,115.19277929808254,5129689
2021-08-10,114.52853393554688,114.87686419081047,113.68605594909594,114.39082317689603,5543695
2021-08-11,115.13609313964844,115.65453514142604,114.62574492541914,114.85256491736848,4455960
2021-08-12,115.89757537841797,115.96239033670977,115.09560501776261,115.24142251220006,2184780
2021-08-13,115.98666381835938,116.3106997635423,115.38720637033202,115.54922434292348,1997965
2021-08-16,116.31878662109375,116.4402968609549,115.21708774597901,116.02716463130145,2913319
2021-08-17,115.37101745605469,115.97047496430287,114.29362562823971,115.84087091670818,3215195
2021-08-18,112.98129272460938,114.96597750758227,112.91649070162427,114.76346472106675,3672192
2021-08-19,111.80668640136719,112.96509368885769,111.15052065729505,112.34943567436542,4351465
2021-08-20,112.6896743774414,112.90838767685646,111.19913729441556,111.57986858596647,2780059
2021-08-23,113.1028060913086,113.53215182882184,112.43854654933008,113.1028060913086,3179422
2021-08-24,113.28102111816406,113.5969503732825,112.85978211133947,113.2324196010783,2474418
2021-08-25,113.29721069335938,114.05868610506795,112.97318768134089,113.34581220575622,2105389
2021-08-26,112.4223403930664,114.05869487117333,112.36563215955863,113.38632864520329,2613640
2021-08-27,112.93266296386719,113.07848040849007,112.11449237548838,112.36560661644118,2572637
2021-08-30,112.57624053955078,113.31340871421943,112.45473029653516,113.00558621307918,2087293
2021-08-31,113.68608093261719,114.17212205334344,112.56007446414175,113.03802179519002,4429915
2021-09-01,112.84357452392578,113.46733920685651,112.75446528350712,113.39443047111638,2588327
2021-09-02,113.41870880126953,113.45110980606664,112.62483246625493,113.18379505180486,2840413
2021-09-03,113.07038116455078,113.7913487904025,112.84356119646648,113.15139660774842,2009575
2021-09-07,111.83909606933594,113.24052398402397,111.59607553179615,113.12712043354718,3436110
2021-09-08,112.33322143554688,112.67345787780005,111.46643629062372,111.90387575673627,3122728
2021-09-09,111.57986450195312,112.56815999549652,111.43404702143057,111.66897374789755,3669682
2021-09-10,110.9966049194336,112.90028712184187,110.98040441412843,112.45474090251528,4157955
2021-09-13,111.91197967529297,112.59243961341319,111.39352477288777,112.11450536399529,4334729
2021-09-14,110.34854888916016,112.25223114280645,109.63567491905046,112.1145203793191,4659198
2021-09-15,111.14241790771484,111.62845890598717,109.90299526099787,110.34854146232965,3403579
2021-09-16,110.51866912841797,111.74998523529737,109.93541208894217,111.20723592796404,2765624
2021-09-17,109.54656219482422,110.10551188261456,109.40074473561901,109.96780113975285,5890340
2021-09-20,108.8012924194336,109.50605959942958,107.56187628158469,108.4691626918705,4990152
2021-09-21,107.71578979492188,109.88679314471581,107.69148903830198,109.44935366681167,4261927
2021-09-22,109.06050109863281,109.65995846977353,108.1208137863118,108.3233329937327,3767901
2021-09-23,110.76167297363281,111.32063563310214,109.38455251141184,109.5627709907356,3151807
2021-09-24,111.37733459472656,112.17931777804071,110.77789004826377,111.00471004866488,3100762
2021-09-27,112.2441177368164,112.65726293203394,111.36923876142711,111.7580767347942,3459017
2021-09-28,111.36113739013672,113.15950987094533,111.15051788856674,112.73827086780535,4513072
2021-09-29,112.74636840820312,113.35391964044376,110.5267571049213,111.57174781024976,3947499
2021-09-30,112.5438461303711,113.87236509423084,112.19551588467908,113.41063131544932,6090230
2021-10-01,116.10011291503906,116.62666177695046,113.71038916799871,114.2207375210341,6907889
2021-10-04,116.74005126953125,118.27109614411535,115.31431615463745,115.63024543370838,7689251
2021-10-05,115.96237182617188,117.46100254658612,115.54922663433935,117.25848977386055,7297524
2021-10-06,115.32239532470703,116.14056598171307,114.13158723872549,115.41959834302833,5573506
2021-10-07,114.8768539428711,116.16487803009058,114.65003396132029,115.62212883180409,3999695
2021-10-08,116.01905059814453,116.36739372177507,114.26118619514234,114.87684407198577,3902940
2021-10-11,115.37911224365234,116.7157378871997,115.35480502255454,116.24589740450139,2921792
2021-10-12,113.79136657714844,115.27380978217161,113.65365581743292,115.20090104364604,3293436
2021-10-13,114.02627563476562,114.55282429880322,113.13518333456989,113.83185667193852,3013003
2021-10-14,116.15680694580078,116.58613977253886,114.22881733173398,114.2531245567616,4410668
2021-10-15,117.14508056640625,117.33949956353662,115.67074404696912,116.15679800448206,3371049
2021-10-18,115.2900161743164,117.41241177039677,114.83637614407587,116.65093626503803,6437189
2021-10-19,115.01457977294922,115.79224275453018,113.83186540248819,114.28550537408694,4539117
2021-10-20,114.94975280761719,115.19277327203535,113.97765802057314,114.77153435254483,6474008
2021-10-21,103.9570541381836,108.32336218643235,103.77073538279453,108.1532504023406,32913959
2021-10-22,103.5925064086914,105.5123890769513,102.56371616077276,103.73022363032902,12114981
2021-10-25,103.39808654785156,104.21626370839144,102.83103012593712,103.30897731214007,6667204
2021-10-26,102.98494720458984,103.93273485453535,102.68521849166389,103.30087642123834,8912861
2021-10-27,101.39720153808594,103.59250570534242,101.26759103450118,103.23607520431267,7294176
2021-10-28,101.93995666503906,102.32069441004995,100.9516676291525,101.39720739735702,6802138
2021-10-29,101.34049987792969,102.32878885774979,101.18658215220255,101.60782113781221,6188973
2021-11-01,102.29638671875,102.32068747580077,100.31980231624247,101.29999103280267,6177153
2021-11-02,102.21538543701172,103.01736219764416,101.18658866409802,102.31259493723041,4722062
2021-11-03,102.98494720458984,103.1145576990565,101.81033310846986,102.25587928427127,5670784
2021-11-04,102.40096282958984,104.5108360766981,101.59599300407508,104.26511334530332,7208700
2021-11-05,104.7396240234375,104.87519496615288,102.89242386804838,102.89242386804838,6790500
2021-11-08,105.52764129638672,105.73100092617305,104.67182676003542,105.06160207741173,5625300
2021-11-09,103.76741790771484,105.52764567825467,103.26081966749204,105.23570249075753,7236600
2021-11-10,103.22647094726562,105.12407869947312,102.97746270589649,103.8962140891092,6270300
2021-11-11,103.26940155029297,104.57454777089843,103.10626318593148,103.81035298487971,4643300
2021-11-12,102.14457702636719,103.5871032696172,101.99002040919926,103.03757008656503,5418300
2021-11-15,102.06730651855469,103.17496123220894,101.58646004885084,102.64259807148247,5046300
2021-11-16,101.71525573730469,102.95170869798328,101.68090909384668,102.11023231064316,4750800
2021-11-17,101.37179565429688,102.46228029134846,101.1313757015161,101.64656225046811,4043300
2021-11-18,100.16968536376953,101.62938152422917,99.8691539034234,101.62938152422917,5046900
2021-11-19,99.64591979980469,100.08382475792736,98.97617008847438,100.02371977048195,5380200
2021-11-22,100.00655364990234,102.01578320990201,98.90748723578774,99.60298876794876,6416200
2021-11-23,100.28131866455078,101.26876338222651,99.63733383358213,100.28131866455078,4912800
2021-11-24,100.22982025146484,100.69348364947395,99.6716986526604,99.74039195271865,3220800
2021-11-26,99.43984985351562,99.89493145395485,98.36654172004464,98.74434827933138,3322000
2021-11-29,101.74960327148438,102.7027013451922,100.91671517545569,101.8526432027604,8949800
2021-11-30,100.54749298095703,102.38499576843554,99.98937150604203,100.89095285405489,9252700
2021-12-01,100.3929443359375,102.11882558583387,100.33283934469497,101.53494572049819,5958300
2021-12-02,100.37577056884766,101.30311030018103,100.08382737152307,100.77933544549936,5267100
2021-12-03,102.04154968261719,102.48804954325861,100.77075649669054,100.77075649669054,6630100
2021-12-06,102.96028900146484,104.02500866217528,102.52237752007068,102.52237752007068,4785600
2021-12-07,104.39422607421875,104.8235492544375,103.09766823569161,103.44971638792788,5194000
2021-12-08,105.63069152832031,105.9398047981929,104.34272175416888,104.75487496431667,5483900
2021-12-09,106.10293579101562,106.42921906591846,104.57454624133325,104.88365947058948,4601100
2021-12-10,106.5494384765625,107.61416482762728,105.9226302151795,106.72976000206185,4966900
2021-12-13,105.25288391113281,106.78127355121055,103.71590597224775,106.26608698896393,6847500
